issue_part_1,clients
Charitable Support & Food Banks,1060
Debt,682
Benefits & tax credits,483
Benefits Universal Credit,319
Consumer goods & services,285
Utilities & communications,181
Housing,114
Relationships & family,32
Health & community care,28
Financial services & capability,27
Legal,25
Employment,20
Immigration & asylum,14
Other,14
Travel & transport,11
Tax,7
Education,4
GVA & Hate Crime,3
