issue_part_1,issues
Charitable Support & Food Banks,1268
Debt,748
Benefits & tax credits,528
Benefits Universal Credit,344
Consumer goods & services,297
Utilities & communications,184
Housing,115
Relationships & family,32
Health & community care,28
Financial services & capability,27
Legal,25
Employment,20
Immigration & asylum,14
Other,14
Travel & transport,11
Tax,7
Education,4
GVA & Hate Crime,3
